nom_client,scenarios,nom_produit,effort_mensuel,montant_net_final,atteint_objectif,taux_interet,fiscalite,duree_min,versement_max
Karim,100.0,Assurance Vie – UC Risque faible,1166.67,238621.91,True,0.035,0.172,8,200000.0
Karim,68.49,Assurance Vie – UC Risque modéré,799.0,163543.9,True,0.045,0.172,8,200000.0
Karim,25.0,Assurance Vie – UC Risque modéré,291.67,59700.01,False,0.045,0.172,8,200000.0
Karim,50.0,Assurance Vie – UC Risque modéré,583.33,119400.01,True,0.045,0.172,8,200000.0
Karim,75.0,Assurance Vie – UC Risque modéré,875.0,179100.02,True,0.045,0.172,8,200000.0
Karim,100.0,Assurance Vie – UC Risque modéré,1166.67,238800.03,True,0.045,0.172,8,200000.0
Karim,68.49,PEA – profil prudent,799.0,163543.9,True,0.045,0.172,5,150000.0
Karim,25.0,PEA – profil prudent,291.67,59700.01,False,0.045,0.172,5,150000.0
Karim,50.0,PEA – profil prudent,583.33,119400.01,True,0.045,0.172,5,150000.0
Karim,75.0,PEA – profil prudent,875.0,179100.02,True,0.045,0.172,5,150000.0
Karim,100.0,PEA – profil prudent,1166.67,238800.03,True,0.045,0.172,5,150000.0
Karim,68.49,PEA – profil équilibré,799.0,163727.13,True,0.06,0.172,5,150000.0
Karim,25.0,PEA – profil équilibré,291.67,59766.89,False,0.06,0.172,5,150000.0
Karim,50.0,PEA – profil équilibré,583.33,119533.78,True,0.06,0.172,5,150000.0
Karim,75.0,PEA – profil équilibré,875.0,179300.67,True,0.06,0.172,5,150000.0
Karim,100.0,PEA – profil équilibré,1166.67,239067.56,True,0.06,0.172,5,150000.0
Karim,68.49,PEA – profil dynamique,799.0,163971.88,True,0.08,0.172,5,150000.0
Karim,25.0,PEA – profil dynamique,291.67,59856.23,False,0.08,0.172,5,150000.0
Karim,50.0,PEA – profil dynamique,583.33,119712.47,True,0.08,0.172,5,150000.0
Karim,75.0,PEA – profil dynamique,875.0,179568.7,True,0.08,0.172,5,150000.0
Karim,100.0,PEA – profil dynamique,1166.67,239424.93,True,0.08,0.172,5,150000.0
Karim,68.49,SCPI Iroko Zen,799.0,163727.85,True,0.071,0.3,5,
Karim,25.0,SCPI Iroko Zen,291.67,59767.15,False,0.071,0.3,5,
Karim,50.0,SCPI Iroko Zen,583.33,119534.31,True,0.071,0.3,5,
Karim,75.0,SCPI Iroko Zen,875.0,179301.46,True,0.071,0.3,5,
Karim,100.0,SCPI Iroko Zen,1166.67,239068.62,True,0.071,0.3,5,
Karim,68.49,SCPI Sofidynamic,799.0,163976.49,True,0.095,0.3,5,
Karim,25.0,SCPI Sofidynamic,291.67,59857.92,False,0.095,0.3,5,
Karim,50.0,SCPI Sofidynamic,583.33,119715.84,True,0.095,0.3,5,
Karim,75.0,SCPI Sofidynamic,875.0,179573.75,True,0.095,0.3,5,
Karim,100.0,SCPI Sofidynamic,1166.67,239431.67,True,0.095,0.3,5,
Laura,31.8,Assurance Vie – UC Risque faible,424.0,127680.56,False,0.035,0.172,8,200000.0
Laura,25.0,Assurance Vie – UC Risque faible,333.33,100377.8,False,0.035,0.172,8,200000.0
Laura,50.0,Assurance Vie – UC Risque faible,666.67,200755.59,True,0.035,0.172,8,200000.0
Laura,75.0,Assurance Vie – UC Risque faible,1000.0,301133.39,True,0.035,0.172,8,200000.0
Laura,100.0,Assurance Vie – UC Risque faible,1333.33,401511.19,True,0.035,0.172,8,200000.0
Laura,31.8,Assurance Vie – UC Risque modéré,424.0,127818.36,False,0.045,0.172,8,200000.0
Laura,25.0,Assurance Vie – UC Risque modéré,333.33,100486.13,False,0.045,0.172,8,200000.0
Laura,50.0,Assurance Vie – UC Risque modéré,666.67,200972.26,True,0.045,0.172,8,200000.0
Laura,75.0,Assurance Vie – UC Risque modéré,1000.0,301458.38,True,0.045,0.172,8,200000.0
Laura,100.0,Assurance Vie – UC Risque modéré,1333.33,401944.51,True,0.045,0.172,8,200000.0
Laura,31.8,SCPI Iroko Zen,424.0,128026.53,False,0.071,0.3,5,
Laura,25.0,SCPI Iroko Zen,333.33,100649.78,False,0.071,0.3,5,
Laura,50.0,SCPI Iroko Zen,666.67,201299.57,True,0.071,0.3,5,
Laura,75.0,SCPI Iroko Zen,1000.0,301949.35,True,0.071,0.3,5,
Laura,100.0,SCPI Iroko Zen,1333.33,402599.14,True,0.071,0.3,5,
Laura,31.8,SCPI Sofidynamic,424.0,128308.05,False,0.095,0.3,5,
Laura,25.0,SCPI Sofidynamic,333.33,100871.11,False,0.095,0.3,5,
Laura,50.0,SCPI Sofidynamic,666.67,201742.21,True,0.095,0.3,5,
Laura,75.0,SCPI Sofidynamic,1000.0,302613.32,True,0.095,0.3,5,
Laura,100.0,SCPI Sofidynamic,1333.33,403484.42,True,0.095,0.3,5,
Martin,61.02,Assurance Vie – euros,895.0,172142.73,True,0.025,0.172,8,150000.0
Martin,25.0,Assurance Vie – euros,366.67,70524.02,False,0.025,0.172,8,150000.0
Martin,50.0,Assurance Vie – euros,733.33,141048.05,True,0.025,0.172,8,150000.0
Martin,75.0,Assurance Vie – euros,1100.0,211572.07,True,0.025,0.172,8,150000.0
Martin,100.0,Assurance Vie – euros,1466.67,282096.1,True,0.025,0.172,8,150000.0
Martin,61.02,Assurance Vie – UC Risque faible,895.0,172264.04,True,0.035,0.172,8,200000.0
Martin,25.0,Assurance Vie – UC Risque faible,366.67,70573.72,False,0.035,0.172,8,200000.0
Martin,50.0,Assurance Vie – UC Risque faible,733.33,141147.44,True,0.035,0.172,8,200000.0
Martin,75.0,Assurance Vie – UC Risque faible,1100.0,211721.16,True,0.035,0.172,8,200000.0
Martin,100.0,Assurance Vie – UC Risque faible,1466.67,282294.88,True,0.035,0.172,8,200000.0
Martin,61.02,Assurance Vie – UC Risque modéré,895.0,172385.46,True,0.045,0.172,8,200000.0
Martin,25.0,Assurance Vie – UC Risque modéré,366.67,70623.47,False,0.045,0.172,8,200000.0
Martin,50.0,Assurance Vie – UC Risque modéré,733.33,141246.93,True,0.045,0.172,8,200000.0
Martin,75.0,Assurance Vie – UC Risque modéré,1100.0,211870.4,True,0.045,0.172,8,200000.0
Martin,100.0,Assurance Vie – UC Risque modéré,1466.67,282493.87,True,0.045,0.172,8,200000.0
Martin,61.02,PEA – profil prudent,895.0,172385.46,True,0.045,0.172,5,150000.0
Martin,25.0,PEA – profil prudent,366.67,70623.47,False,0.045,0.172,5,150000.0
Martin,50.0,PEA – profil prudent,733.33,141246.93,True,0.045,0.172,5,150000.0
Martin,75.0,PEA – profil prudent,1100.0,211870.4,True,0.045,0.172,5,150000.0
Martin,100.0,PEA – profil prudent,1466.67,282493.87,True,0.045,0.172,5,150000.0
Martin,61.02,PEA – profil équilibré,895.0,172567.83,True,0.06,0.172,5,150000.0
Martin,25.0,PEA – profil équilibré,366.67,70698.18,False,0.06,0.172,5,150000.0
Martin,50.0,PEA – profil équilibré,733.33,141396.36,True,0.06,0.172,5,150000.0
Martin,75.0,PEA – profil équilibré,1100.0,212094.54,True,0.06,0.172,5,150000.0
Martin,100.0,PEA – profil équilibré,1466.67,282792.72,True,0.06,0.172,5,150000.0
Martin,61.02,PEA – profil dynamique,895.0,172811.41,True,0.08,0.172,5,150000.0
Martin,25.0,PEA – profil dynamique,366.67,70797.97,False,0.08,0.172,5,150000.0
Martin,50.0,PEA – profil dynamique,733.33,141595.94,True,0.08,0.172,5,150000.0
Martin,75.0,PEA – profil dynamique,1100.0,212393.91,True,0.08,0.172,5,150000.0
Martin,100.0,PEA – profil dynamique,1466.67,283191.88,True,0.08,0.172,5,150000.0
Martin,61.02,SCPI Iroko Zen,895.0,172568.52,True,0.071,0.3,5,
Martin,25.0,SCPI Iroko Zen,366.67,70698.46,False,0.071,0.3,5,
Martin,50.0,SCPI Iroko Zen,733.33,141396.93,True,0.071,0.3,5,
Martin,75.0,SCPI Iroko Zen,1100.0,212095.39,True,0.071,0.3,5,
Martin,100.0,SCPI Iroko Zen,1466.67,282793.85,True,0.071,0.3,5,
Martin,61.02,SCPI Sofidynamic,895.0,172815.95,True,0.095,0.3,5,
Martin,25.0,SCPI Sofidynamic,366.67,70799.83,False,0.095,0.3,5,
Martin,50.0,SCPI Sofidynamic,733.33,141599.66,True,0.095,0.3,5,
Martin,75.0,SCPI Sofidynamic,1100.0,212399.5,True,0.095,0.3,5,
Martin,100.0,SCPI Sofidynamic,1466.67,283199.33,True,0.095,0.3,5,
Nora,25.44,Assurance Vie – euros,318.0,34379.57,False,0.025,0.172,8,150000.0
Nora,25.0,Assurance Vie – euros,312.5,33784.95,False,0.025,0.172,8,150000.0
Nora,50.0,Assurance Vie – euros,625.0,67569.91,False,0.025,0.172,8,150000.0
Nora,75.0,Assurance Vie – euros,937.5,101354.86,True,0.025,0.172,8,150000.0
Nora,100.0,Assurance Vie – euros,1250.0,135139.82,True,0.025,0.172,8,150000.0
Nora,25.44,Assurance Vie – UC Risque faible,318.0,34393.81,False,0.035,0.172,8,200000.0
Nora,25.0,Assurance Vie – UC Risque faible,312.5,33798.95,False,0.035,0.172,8,200000.0
Nora,50.0,Assurance Vie – UC Risque faible,625.0,67597.9,False,0.035,0.172,8,200000.0
Nora,75.0,Assurance Vie – UC Risque faible,937.5,101396.85,True,0.035,0.172,8,200000.0
Nora,100.0,Assurance Vie – UC Risque faible,1250.0,135195.8,True,0.035,0.172,8,200000.0
Nora,25.44,Assurance Vie – UC Risque modéré,318.0,34408.06,False,0.045,0.172,8,200000.0
Nora,25.0,Assurance Vie – UC Risque modéré,312.5,33812.95,False,0.045,0.172,8,200000.0
Nora,50.0,Assurance Vie – UC Risque modéré,625.0,67625.9,False,0.045,0.172,8,200000.0
Nora,75.0,Assurance Vie – UC Risque modéré,937.5,101438.86,True,0.045,0.172,8,200000.0
Nora,100.0,Assurance Vie – UC Risque modéré,1250.0,135251.81,True,0.045,0.172,8,200000.0
Nora,25.44,PEA – profil prudent,318.0,34408.06,False,0.045,0.172,5,150000.0
Nora,25.0,PEA – profil prudent,312.5,33812.95,False,0.045,0.172,5,150000.0
Nora,50.0,PEA – profil prudent,625.0,67625.9,False,0.045,0.172,5,150000.0
Nora,75.0,PEA – profil prudent,937.5,101438.86,True,0.045,0.172,5,150000.0
Nora,100.0,PEA – profil prudent,1250.0,135251.81,True,0.045,0.172,5,150000.0
Nora,25.44,PEA – profil équilibré,318.0,34429.45,False,0.06,0.172,5,150000.0
Nora,25.0,PEA – profil équilibré,312.5,33833.97,False,0.06,0.172,5,150000.0
Nora,50.0,PEA – profil équilibré,625.0,67667.94,False,0.06,0.172,5,150000.0
Nora,75.0,PEA – profil équilibré,937.5,101501.91,True,0.06,0.172,5,150000.0
Nora,100.0,PEA – profil équilibré,1250.0,135335.88,True,0.06,0.172,5,150000.0
Nora,25.44,PEA – profil dynamique,318.0,34457.99,False,0.08,0.172,5,150000.0
Nora,25.0,PEA – profil dynamique,312.5,33862.02,False,0.08,0.172,5,150000.0
Nora,50.0,PEA – profil dynamique,625.0,67724.04,False,0.08,0.172,5,150000.0
Nora,75.0,PEA – profil dynamique,937.5,101586.06,True,0.08,0.172,5,150000.0
Nora,100.0,PEA – profil dynamique,1250.0,135448.08,True,0.08,0.172,5,150000.0
Nora,25.44,SCPI Iroko Zen,318.0,34429.51,False,0.071,0.3,5,
Nora,25.0,SCPI Iroko Zen,312.5,33834.03,False,0.071,0.3,5,
Nora,50.0,SCPI Iroko Zen,625.0,67668.06,False,0.071,0.3,5,
Nora,75.0,SCPI Iroko Zen,937.5,101502.08,True,0.071,0.3,5,
Nora,100.0,SCPI Iroko Zen,1250.0,135336.11,True,0.071,0.3,5,
Nora,25.44,SCPI Sofidynamic,318.0,34458.48,False,0.095,0.3,5,
Nora,25.0,SCPI Sofidynamic,312.5,33862.5,False,0.095,0.3,5,
Nora,50.0,SCPI Sofidynamic,625.0,67725.01,False,0.095,0.3,5,
Nora,75.0,SCPI Sofidynamic,937.5,101587.51,True,0.095,0.3,5,
Nora,100.0,SCPI Sofidynamic,1250.0,135450.01,True,0.095,0.3,5,
Oscar,104.3,Assurance Vie – euros,1043.0,137847.14,True,0.025,0.172,8,150000.0
Oscar,25.0,Assurance Vie – euros,250.0,33041.02,False,0.025,0.172,8,150000.0
Oscar,50.0,Assurance Vie – euros,500.0,66082.04,False,0.025,0.172,8,150000.0
Oscar,75.0,Assurance Vie – euros,750.0,99123.06,False,0.025,0.172,8,150000.0
Oscar,100.0,Assurance Vie – euros,1000.0,132164.08,True,0.025,0.172,8,150000.0
Oscar,104.3,Assurance Vie – UC Risque faible,1043.0,137915.67,True,0.035,0.172,8,200000.0
Oscar,25.0,Assurance Vie – UC Risque faible,250.0,33057.45,False,0.035,0.172,8,200000.0
Oscar,50.0,Assurance Vie – UC Risque faible,500.0,66114.89,False,0.035,0.172,8,200000.0
Oscar,75.0,Assurance Vie – UC Risque faible,750.0,99172.34,False,0.035,0.172,8,200000.0
Oscar,100.0,Assurance Vie – UC Risque faible,1000.0,132229.79,True,0.035,0.172,8,200000.0
Oscar,104.3,Assurance Vie – UC Risque modéré,1043.0,137984.25,True,0.045,0.172,8,200000.0
Oscar,25.0,Assurance Vie – UC Risque modéré,250.0,33073.89,False,0.045,0.172,8,200000.0
Oscar,50.0,Assurance Vie – UC Risque modéré,500.0,66147.77,False,0.045,0.172,8,200000.0
Oscar,75.0,Assurance Vie – UC Risque modéré,750.0,99221.66,False,0.045,0.172,8,200000.0
Oscar,100.0,Assurance Vie – UC Risque modéré,1000.0,132295.54,True,0.045,0.172,8,200000.0
Oscar,104.3,PEA – profil prudent,1043.0,137984.25,True,0.045,0.172,5,150000.0
Oscar,25.0,PEA – profil prudent,250.0,33073.89,False,0.045,0.172,5,150000.0
Oscar,50.0,PEA – profil prudent,500.0,66147.77,False,0.045,0.172,5,150000.0
Oscar,75.0,PEA – profil prudent,750.0,99221.66,False,0.045,0.172,5,150000.0
Oscar,100.0,PEA – profil prudent,1000.0,132295.54,True,0.045,0.172,5,150000.0
Oscar,104.3,PEA – profil équilibré,1043.0,138087.21,True,0.06,0.172,5,150000.0
Oscar,25.0,PEA – profil équilibré,250.0,33098.56,False,0.06,0.172,5,150000.0
Oscar,50.0,PEA – profil équilibré,500.0,66197.13,False,0.06,0.172,5,150000.0
Oscar,75.0,PEA – profil équilibré,750.0,99295.69,False,0.06,0.172,5,150000.0
Oscar,100.0,PEA – profil équilibré,1000.0,132394.25,True,0.06,0.172,5,150000.0
Oscar,104.3,PEA – profil dynamique,1043.0,138224.64,True,0.08,0.172,5,150000.0
Oscar,25.0,PEA – profil dynamique,250.0,33131.51,False,0.08,0.172,5,150000.0
Oscar,50.0,PEA – profil dynamique,500.0,66263.01,False,0.08,0.172,5,150000.0
Oscar,75.0,PEA – profil dynamique,750.0,99394.52,False,0.08,0.172,5,150000.0
Oscar,100.0,PEA – profil dynamique,1000.0,132526.02,True,0.08,0.172,5,150000.0
Oscar,104.3,SCPI Iroko Zen,1043.0,138087.52,True,0.071,0.3,5,
Oscar,25.0,SCPI Iroko Zen,250.0,33098.64,False,0.071,0.3,5,
Oscar,50.0,SCPI Iroko Zen,500.0,66197.28,False,0.071,0.3,5,
Oscar,75.0,SCPI Iroko Zen,750.0,99295.92,False,0.071,0.3,5,
Oscar,100.0,SCPI Iroko Zen,1000.0,132394.56,True,0.071,0.3,5,
Oscar,104.3,SCPI Sofidynamic,1043.0,138227.07,True,0.095,0.3,5,
Oscar,25.0,SCPI Sofidynamic,250.0,33132.09,False,0.095,0.3,5,
Oscar,50.0,SCPI Sofidynamic,500.0,66264.18,False,0.095,0.3,5,
Oscar,75.0,SCPI Sofidynamic,750.0,99396.26,False,0.095,0.3,5,
Oscar,100.0,SCPI Sofidynamic,1000.0,132528.35,True,0.095,0.3,5,
Pauline,58.29,Assurance Vie – euros,748.0,80867.67,False,0.025,0.172,8,150000.0
Pauline,25.0,Assurance Vie – euros,320.83,34685.89,False,0.025,0.172,8,150000.0
Pauline,50.0,Assurance Vie – euros,641.67,69371.77,False,0.025,0.172,8,150000.0
Pauline,75.0,Assurance Vie – euros,962.5,104057.66,True,0.025,0.172,8,150000.0
Pauline,100.0,Assurance Vie – euros,1283.33,138743.55,True,0.025,0.172,8,150000.0
Pauline,58.29,Assurance Vie – UC Risque faible,748.0,80901.17,False,0.035,0.172,8,200000.0
Pauline,25.0,Assurance Vie – UC Risque faible,320.83,34700.25,False,0.035,0.172,8,200000.0
Pauline,50.0,Assurance Vie – UC Risque faible,641.67,69400.51,False,0.035,0.172,8,200000.0
Pauline,75.0,Assurance Vie – UC Risque faible,962.5,104100.76,True,0.035,0.172,8,200000.0
Pauline,100.0,Assurance Vie – UC Risque faible,1283.33,138801.02,True,0.035,0.172,8,200000.0
Pauline,58.29,Assurance Vie – UC Risque modéré,748.0,80934.68,False,0.045,0.172,8,200000.0
Pauline,25.0,Assurance Vie – UC Risque modéré,320.83,34714.63,False,0.045,0.172,8,200000.0
Pauline,50.0,Assurance Vie – UC Risque modéré,641.67,69429.26,False,0.045,0.172,8,200000.0
Pauline,75.0,Assurance Vie – UC Risque modéré,962.5,104143.89,True,0.045,0.172,8,200000.0
Pauline,100.0,Assurance Vie – UC Risque modéré,1283.33,138858.52,True,0.045,0.172,8,200000.0
Pauline,58.29,PEA – profil prudent,748.0,80934.68,False,0.045,0.172,5,150000.0
Pauline,25.0,PEA – profil prudent,320.83,34714.63,False,0.045,0.172,5,150000.0
Pauline,50.0,PEA – profil prudent,641.67,69429.26,False,0.045,0.172,5,150000.0
Pauline,75.0,PEA – profil prudent,962.5,104143.89,True,0.045,0.172,5,150000.0
Pauline,100.0,PEA – profil prudent,1283.33,138858.52,True,0.045,0.172,5,150000.0
Pauline,58.29,PEA – profil équilibré,748.0,80984.99,False,0.06,0.172,5,150000.0
Pauline,25.0,PEA – profil équilibré,320.83,34736.21,False,0.06,0.172,5,150000.0
Pauline,50.0,PEA – profil équilibré,641.67,69472.42,False,0.06,0.172,5,150000.0
Pauline,75.0,PEA – profil équilibré,962.5,104208.63,True,0.06,0.172,5,150000.0
Pauline,100.0,PEA – profil équilibré,1283.33,138944.83,True,0.06,0.172,5,150000.0
Pauline,58.29,PEA – profil dynamique,748.0,81052.13,False,0.08,0.172,5,150000.0
Pauline,25.0,PEA – profil dynamique,320.83,34765.01,False,0.08,0.172,5,150000.0
Pauline,50.0,PEA – profil dynamique,641.67,69530.01,False,0.08,0.172,5,150000.0
Pauline,75.0,PEA – profil dynamique,962.5,104295.02,True,0.08,0.172,5,150000.0
Pauline,100.0,PEA – profil dynamique,1283.33,139060.02,True,0.08,0.172,5,150000.0
Pauline,58.29,SCPI Iroko Zen,748.0,80985.13,False,0.071,0.3,5,
Pauline,25.0,SCPI Iroko Zen,320.83,34736.27,False,0.071,0.3,5,
Pauline,50.0,SCPI Iroko Zen,641.67,69472.54,False,0.071,0.3,5,
Pauline,75.0,SCPI Iroko Zen,962.5,104208.81,True,0.071,0.3,5,
Pauline,100.0,SCPI Iroko Zen,1283.33,138945.07,True,0.071,0.3,5,
Pauline,58.29,SCPI Sofidynamic,748.0,81053.29,False,0.095,0.3,5,
Pauline,25.0,SCPI Sofidynamic,320.83,34765.5,False,0.095,0.3,5,
Pauline,50.0,SCPI Sofidynamic,641.67,69531.01,False,0.095,0.3,5,
Pauline,75.0,SCPI Sofidynamic,962.5,104296.51,True,0.095,0.3,5,
Pauline,100.0,SCPI Sofidynamic,1283.33,139062.01,True,0.095,0.3,5,
Quentin,81.7,Assurance Vie – UC Risque faible,1280.0,123040.38,False,0.035,0.172,8,200000.0
Quentin,25.0,Assurance Vie – UC Risque faible,391.67,37649.07,False,0.035,0.172,8,200000.0
Quentin,50.0,Assurance Vie – UC Risque faible,783.33,75298.15,False,0.035,0.172,8,200000.0
Quentin,75.0,Assurance Vie – UC Risque faible,1175.0,112947.22,False,0.035,0.172,8,200000.0
Quentin,100.0,Assurance Vie – UC Risque faible,1566.67,150596.3,False,0.035,0.172,8,200000.0
Quentin,81.7,Assurance Vie – UC Risque modéré,1280.0,123086.25,False,0.045,0.172,8,200000.0
Quentin,25.0,Assurance Vie – UC Risque modéré,391.67,37663.11,False,0.045,0.172,8,200000.0
Quentin,50.0,Assurance Vie – UC Risque modéré,783.33,75326.22,False,0.045,0.172,8,200000.0
Quentin,75.0,Assurance Vie – UC Risque modéré,1175.0,112989.33,False,0.045,0.172,8,200000.0
Quentin,100.0,Assurance Vie – UC Risque modéré,1566.67,150652.44,False,0.045,0.172,8,200000.0
Quentin,81.7,SCPI Iroko Zen,1280.0,123155.28,False,0.071,0.3,5,
Quentin,25.0,SCPI Iroko Zen,391.67,37684.23,False,0.071,0.3,5,
Quentin,50.0,SCPI Iroko Zen,783.33,75368.46,False,0.071,0.3,5,
Quentin,75.0,SCPI Iroko Zen,1175.0,113052.7,False,0.071,0.3,5,
Quentin,100.0,SCPI Iroko Zen,1566.67,150736.93,False,0.071,0.3,5,
Quentin,81.7,SCPI Sofidynamic,1280.0,123248.53,False,0.095,0.3,5,
Quentin,25.0,SCPI Sofidynamic,391.67,37712.77,False,0.095,0.3,5,
Quentin,50.0,SCPI Sofidynamic,783.33,75425.54,False,0.095,0.3,5,
Quentin,75.0,SCPI Sofidynamic,1175.0,113138.3,False,0.095,0.3,5,
Quentin,100.0,SCPI Sofidynamic,1566.67,150851.07,False,0.095,0.3,5,
Rania,58.95,Assurance Vie – euros,727.0,148584.67,True,0.025,0.172,8,150000.0
Rania,25.0,Assurance Vie – euros,308.33,63017.34,False,0.025,0.172,8,150000.0
Rania,50.0,Assurance Vie – euros,616.67,126034.68,True,0.025,0.172,8,150000.0
Rania,75.0,Assurance Vie – euros,925.0,189052.02,True,0.025,0.172,8,150000.0
Rania,100.0,Assurance Vie – euros,1233.33,252069.36,True,0.025,0.172,8,150000.0
Rania,58.95,Assurance Vie – UC Risque faible,727.0,148695.54,True,0.035,0.172,8,200000.0
Rania,25.0,Assurance Vie – UC Risque faible,308.33,63064.36,False,0.035,0.172,8,200000.0
Rania,50.0,Assurance Vie – UC Risque faible,616.67,126128.72,True,0.035,0.172,8,200000.0
Rania,75.0,Assurance Vie – UC Risque faible,925.0,189193.09,True,0.035,0.172,8,200000.0
Rania,100.0,Assurance Vie – UC Risque faible,1233.33,252257.45,True,0.035,0.172,8,200000.0
Rania,58.95,Assurance Vie – UC Risque modéré,727.0,148806.53,True,0.045,0.172,8,200000.0
Rania,25.0,Assurance Vie – UC Risque modéré,308.33,63111.44,False,0.045,0.172,8,200000.0
Rania,50.0,Assurance Vie – UC Risque modéré,616.67,126222.87,True,0.045,0.172,8,200000.0
Rania,75.0,Assurance Vie – UC Risque modéré,925.0,189334.31,True,0.045,0.172,8,200000.0
Rania,100.0,Assurance Vie – UC Risque modéré,1233.33,252445.74,True,0.045,0.172,8,200000.0
Rania,58.95,PEA – profil prudent,727.0,148806.53,True,0.045,0.172,5,150000.0
Rania,25.0,PEA – profil prudent,308.33,63111.44,False,0.045,0.172,5,150000.0
Rania,50.0,PEA – profil prudent,616.67,126222.87,True,0.045,0.172,5,150000.0
Rania,75.0,PEA – profil prudent,925.0,189334.31,True,0.045,0.172,5,150000.0
Rania,100.0,PEA – profil prudent,1233.33,252445.74,True,0.045,0.172,5,150000.0
Rania,58.95,PEA – profil équilibré,727.0,148973.24,True,0.06,0.172,5,150000.0
Rania,25.0,PEA – profil équilibré,308.33,63182.14,False,0.06,0.172,5,150000.0
Rania,50.0,PEA – profil équilibré,616.67,126364.28,True,0.06,0.172,5,150000.0
Rania,75.0,PEA – profil équilibré,925.0,189546.42,True,0.06,0.172,5,150000.0
Rania,100.0,PEA – profil équilibré,1233.33,252728.56,True,0.06,0.172,5,150000.0
Rania,58.95,PEA – profil dynamique,727.0,149195.94,True,0.08,0.172,5,150000.0
Rania,25.0,PEA – profil dynamique,308.33,63276.59,False,0.08,0.172,5,150000.0
Rania,50.0,PEA – profil dynamique,616.67,126553.18,True,0.08,0.172,5,150000.0
Rania,75.0,PEA – profil dynamique,925.0,189829.77,True,0.08,0.172,5,150000.0
Rania,100.0,PEA – profil dynamique,1233.33,253106.36,True,0.08,0.172,5,150000.0
Rania,58.95,SCPI Iroko Zen,727.0,148973.9,True,0.071,0.3,5,
Rania,25.0,SCPI Iroko Zen,308.33,63182.42,False,0.071,0.3,5,
Rania,50.0,SCPI Iroko Zen,616.67,126364.84,True,0.071,0.3,5,
Rania,75.0,SCPI Iroko Zen,925.0,189547.26,True,0.071,0.3,5,
Rania,100.0,SCPI Iroko Zen,1233.33,252729.68,True,0.071,0.3,5,
Rania,58.95,SCPI Sofidynamic,727.0,149200.14,True,0.095,0.3,5,
Rania,25.0,SCPI Sofidynamic,308.33,63278.37,False,0.095,0.3,5,
Rania,50.0,SCPI Sofidynamic,616.67,126556.74,True,0.095,0.3,5,
Rania,75.0,SCPI Sofidynamic,925.0,189835.11,True,0.095,0.3,5,
Rania,100.0,SCPI Sofidynamic,1233.33,253113.48,True,0.095,0.3,5,
Samuel,60.26,Assurance Vie – euros,693.0,158331.56,True,0.025,0.172,8,150000.0
Samuel,25.0,Assurance Vie – euros,287.5,65685.89,False,0.025,0.172,8,150000.0
Samuel,50.0,Assurance Vie – euros,575.0,131371.78,True,0.025,0.172,8,150000.0
Samuel,75.0,Assurance Vie – euros,862.5,197057.68,True,0.025,0.172,8,150000.0
Samuel,100.0,Assurance Vie – euros,1150.0,262743.57,True,0.025,0.172,8,150000.0
Samuel,60.26,Assurance Vie – UC Risque faible,693.0,158462.86,True,0.035,0.172,8,200000.0
Samuel,25.0,Assurance Vie – UC Risque faible,287.5,65740.36,False,0.035,0.172,8,200000.0
Samuel,50.0,Assurance Vie – UC Risque faible,575.0,131480.73,True,0.035,0.172,8,200000.0
Samuel,75.0,Assurance Vie – UC Risque faible,862.5,197221.09,True,0.035,0.172,8,200000.0
Samuel,100.0,Assurance Vie – UC Risque faible,1150.0,262961.45,True,0.035,0.172,8,200000.0
Samuel,60.26,Assurance Vie – UC Risque modéré,693.0,158594.32,True,0.045,0.172,8,200000.0
Samuel,25.0,Assurance Vie – UC Risque modéré,287.5,65794.9,False,0.045,0.172,8,200000.0
Samuel,50.0,Assurance Vie – UC Risque modéré,575.0,131589.8,True,0.045,0.172,8,200000.0
Samuel,75.0,Assurance Vie – UC Risque modéré,862.5,197384.7,True,0.045,0.172,8,200000.0
Samuel,100.0,Assurance Vie – UC Risque modéré,1150.0,263179.6,True,0.045,0.172,8,200000.0
Samuel,60.26,PEA – profil prudent,693.0,158594.32,True,0.045,0.172,5,150000.0
Samuel,25.0,PEA – profil prudent,287.5,65794.9,False,0.045,0.172,5,150000.0
Samuel,50.0,PEA – profil prudent,575.0,131589.8,True,0.045,0.172,5,150000.0
Samuel,75.0,PEA – profil prudent,862.5,197384.7,True,0.045,0.172,5,150000.0
Samuel,100.0,PEA – profil prudent,1150.0,263179.6,True,0.045,0.172,5,150000.0
Samuel,60.26,PEA – profil équilibré,693.0,158791.8,True,0.06,0.172,5,150000.0
Samuel,25.0,PEA – profil équilibré,287.5,65876.83,False,0.06,0.172,5,150000.0
Samuel,50.0,PEA – profil équilibré,575.0,131753.66,True,0.06,0.172,5,150000.0
Samuel,75.0,PEA – profil équilibré,862.5,197630.48,True,0.06,0.172,5,150000.0
Samuel,100.0,PEA – profil équilibré,1150.0,263507.31,True,0.06,0.172,5,150000.0
Samuel,60.26,PEA – profil dynamique,693.0,159055.66,True,0.08,0.172,5,150000.0
Samuel,25.0,PEA – profil dynamique,287.5,65986.29,False,0.08,0.172,5,150000.0
Samuel,50.0,PEA – profil dynamique,575.0,131972.59,True,0.08,0.172,5,150000.0
Samuel,75.0,PEA – profil dynamique,862.5,197958.88,True,0.08,0.172,5,150000.0
